incident_id,call_date,description,location,district,department
2025-00274800,2025-07-30 09:07:00,Vehicle B&E,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00274817,2025-07-30 09:41:00,Fraud-counterfeit,5200 BLOCK RAYMOND ST,C7,OPD
2025-00274836,2025-07-30 09:39:00,Check the well being of,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00274799,2025-07-30 09:38:00,Obstruction on highway,S DIVISION AVE / W KALEY ST,I4,OPD
2025-00274838,2025-07-30 09:38:00,Stolen vehicle,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00274812,2025-07-30 09:23:00,Trespasser,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00274852,2025-07-30 09:57:00,Suspicious person,1700 BLOCK N MILLS AVE,C4,OPD
2025-00274844,2025-07-30 09:56:00,Theft,4500 BLOCK MARBELLO BLVD,G8,OPD
2025-00274853,2025-07-30 09:52:00,Stolen vehicle,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00274848,2025-07-30 09:47:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
